ID,Station Longitude,Station Latitude,Atlanta
13089023436,-84.24280994285714,33.656093642857144,1
13089023437,-84.22282348750001,33.648263535714285,1
13089023438,-84.25858375454546,33.680731327272724,1
13089023439,-84.26205607222222,33.69325295555556,1
13089023440,-84.0964774451613,33.690438153225806,1
13089023441,-84.1853829,33.67676498888889,1
13089023442,-84.18925474375,33.694533615625,1
13089023443,-84.31034871555555,33.65981675333333,1
13089023444,-84.31498493648648,33.67622985405406,1
13089023445,-84.23691151627908,33.70510837441861,1
13089023446,-84.25472341304348,33.710728878260866,1
13089023447,-84.21986255294118,33.6876368,1
13089023448,-84.21094860689655,33.70216820344828,1
13089023501,-84.26763667931036,33.73497122068965,1
13089023504,-84.27239027826087,33.72466819565217,1
13089023505,-84.25844856774194,33.724077164516125,1
13089023506,-84.23996831774193,33.72755651774194,1
13089023507,-84.22248402121213,33.72533696666667,1
13089023601,-84.2984844114754,33.73618559672131,1
13089023602,-84.29912987307692,33.72610628076923,1
13089023603,-84.286251878125,33.720633290625,1
13089023701,-84.3214048,33.73934014727273,1
13089023702,-84.31363441515151,33.72597773636364,1
13089023801,-84.34003895090909,33.72295446545454,1
13089023802,-84.33563887,33.696139248,1
13089023803,-84.31131913076923,33.70614715769231,1
13089980000,-84.3022466,33.7426368,1
13097080104,-84.62732910434782,33.776555450000004,1
13097080105,-84.60441509605262,33.75585890526316,1
13097080106,-84.64323286285715,33.79806410714286,1
13097080107,-84.62194336060605,33.789503036363634,1
13097080201,-84.69105111710526,33.78340353552632,1
13097080203,-84.67527207647059,33.75143998235294,1
13097080204,-84.66444917619047,33.78580694047619,1
13097080303,-84.72084645068493,33.75861628082192,1
13097080304,-84.74765035287356,33.74330443793104,1
13097080305,-84.73760206142856,33.766740774285715,1
13097080306,-84.75407804444444,33.76323261666667,1
13097080307,-84.76526935714286,33.764211232142856,1
13097080403,-84.86145672209302,33.71588506627907,1
13097080405,-84.85682977540984,33.65167157868852,1
13097080406,-84.8521124885246,33.595451847540986,1
13097080407,-84.87482575882353,33.73626080784314,1
13097080408,-84.83343139473683,33.758582784210525,1
13097080505,-84.78127405483872,33.712215356451615,1
13097080506,-84.80041747727273,33.684015211363636,1
13097080507,-84.78452838,33.65545884,1
13097080508,-84.75435369333333,33.71757798888889,1
13097080509,-84.73228094800001,33.706920317999995,1
13097080512,-84.74978047352941,33.694391870588234,1
13097080513,-84.70563579444445,33.70009637777778,1
13097080514,-84.74553471739131,33.657203200000005,1
13097080515,-84.6990564117647,33.68407401176471,1
13097080602,-84.6450135,33.72077686857143,1
13097080605,-84.67882387083334,33.72056520833333,1
13097080606,-84.66467874761905,33.68390947619047,1
13097080607,-84.7180040972973,33.726983675675676,1
13097080608,-84.70574846164384,33.743399884931506,1
13113140102,-84.44783570857142,33.493018873333334,1
13113140103,-84.52909086666666,33.517409916666665,1
13113140104,-84.46461401142858,33.53014689285714,1
13113140203,-84.59066404318182,33.485075785227274,1
13113140204,-84.54325990347826,33.48571817826087,1
13113140206,-84.5711087126984,33.43682702222222,1
13113140207,-84.58613377931034,33.42180996724138,1
13113140209,-84.59386416296296,33.406944037037036,1
13113140210,-84.60559693378377,33.42286475945946,1
13113140303,-84.57861090394738,33.390004939473684,1
13113140304,-84.55477337361111,33.405088475,1
13113140305,-84.51302106388889,33.433065472222225,1
13113140307,-84.52151688196722,33.35549543278689,1
13113140308,-84.54201963666667,33.35090315,1
13113140309,-84.5489127265306,33.37016329183673,1
13113140403,-84.4651710723077,33.47071577692308,1
13113140404,-84.47568377456139,33.44403546929825,1
13113140405,-84.46436904318182,33.41278529545455,1
13113140406,-84.43675077843137,33.461042011764704,1
13113140408,-84.41241802631579,33.402962757894734,1
13113140409,-84.44045032195122,33.43337184146341,1
13113140410,-84.43149686875,33.447449006250004,1
13113140501,-84.45041027974683,33.35809982278481,1
13113140502,-84.46447352551021,33.298488785714284,1
13115001704,-85.125997304,34.11514514533334,1
13115001706,-85.08282923870968,34.166830893548386,1
13117130101,-84.04716809199999,34.307983004,1
13117130102,-84.02398140666668,34.273758173333334,1
13117130103,-83.97814608249999,34.3173536775,1
13117130104,-83.97100221315789,34.28067078684211,1
13117130105,-84.04404738076923,34.259715157692305,1
13117130201,-84.21214612702703,34.30781718648649,1
13117130202,-84.1237612,34.28395673666667,1
13117130203,-84.1428521948718,34.31276728717949,1
13117130204,-84.07754263333334,34.318510485714285,1
13117130205,-84.09300182909091,34.273077539999996,1
13117130301,-84.20343012727272,34.26868499090909,1
13117130302,-84.23113957586206,34.19022775,1
13117130303,-84.24062496250001,34.267048275,1
13117130304,-84.22737568913043,34.16351123695652,1
13117130305,-84.24267469333334,34.22095928,1
13117130306,-84.1979987,34.174416888461536,1
13117130307,-84.21045141219513,34.21444654146342,1
13117130406,-84.1626704675,34.176287987500004,1
13117130409,-84.12315667936508,34.224259534920634,1
13117130410,-84.151473256,34.19348184133334,1
13117130411,-84.13439471052632,34.237807447368425,1
13117130412,-84.16367511818181,34.260002877272726,1
13117130413,-84.14950775952381,34.21202996666667,1
13117130414,-84.18698008235295,34.20932808823529,1
13117130415,-84.174739265,34.225134355,1
13117130503,-83.995679236,34.238119832,1
13117130504,-84.08478032400001,34.218108642000004,1
13117130505,-84.05320573333333,34.22567346666666,1
13117130506,-84.0953165375,34.230325171875,1
13117130507,-84.09222232380952,34.1790771,1
13117130508,-84.10285816428572,34.161013471428575,1
13117130509,-84.1184122257143,34.19431270571428,1
13117130511,-84.10802228636364,34.142645990909095,1
13117130512,-84.13957446885246,34.17036354590164,1
13117130601,-84.22748358780488,34.1431895097561,1
13117130602,-84.24628323157894,34.11571745789473,1
13117130603,-84.213523115,34.116646906666666,1
13117130604,-84.18798986086956,34.09934996956522,1
13117130605,-84.16285905294117,34.13273269411765,1
13117130606,-84.17064429285713,34.081371964285715,1
13117130607,-84.13421595319149,34.13396237659574,1
13117130608,-84.14112738378378,34.06407481081081,1
13117130609,-84.1320089,34.11765741333333,1
13117130610,-84.12800816470588,34.078744617647054,1
13117130611,-84.11538855294118,34.10818578235294,1
13117130613,-84.18473184186047,34.13663516511628,1
13117130614,-84.16682454210526,34.10329803157895,1
13117130615,-84.15479409285714,34.09718292857143,1
13121000100,-84.35345058059701,33.795754834328356,1
13121000201,-84.36510241428572,33.797506407142855,1
13121000202,-84.36240300833333,33.78617000277777,1
13121000400,-84.38142328,33.78930068333333,1
13121000501,-84.39301536935484,33.792541361290326,1
13121000502,-84.38016306792453,33.7997638,1
13121000601,-84.40569817755102,33.78302595714286,1
13121000602,-84.40116732941176,33.78934206470588,1
13121000700,-84.42469890000001,33.779770400000004,1
13121001001,-84.39112515476191,33.779891276190476,1
13121001002,-84.40033922790697,33.776114462790694,1
13121001101,-84.38318691333333,33.785488093333335,1
13121001102,-84.3842420375,33.783001425,1
13121001203,-84.3805053,33.7735587,1
13121001204,-84.37977162222222,33.77842309444444,1
13121001205,-84.38568781111111,33.77454692222222,1
13121001206,-84.3852343875,33.77960436875,1
13121001301,-84.37468822173913,33.77661887826087,1
13121001302,-84.370704505,33.776722485,1
13121001400,-84.36163048181818,33.77660223181818,1
13121001501,-84.35338242941177,33.77328806470588,1
13121001502,-84.35387755,33.779344305555554,1
13121001600,-84.35548587222223,33.767633466666666,1
13121001701,-84.37067499583334,33.766253041666666,1
13121001702,-84.36426750526316,33.76473214736842,1
13121001801,-84.37651388571429,33.768855071428575,1
13121001802,-84.37960370833333,33.7640159,1
13121001901,-84.39157536666666,33.76756468333333,1
13121001902,-84.3868680625,33.76581660833333,1
13121002100,-84.39396166388889,33.764963191666666,1
13121002300,-84.41588725660378,33.76700874905661,1
13121002400,-84.42457528285715,33.758435468571435,1
13121002500,-84.41244113478261,33.75878473043478,1
13121002600,-84.40386388913043,33.7581825826087,1
13121002801,-84.379131925,33.75933444166667,1
13121002802,-84.37967921666667,33.7564606875,1
13121002900,-84.36976669722223,33.75801677777778,1
13121003000,-84.35812261458334,33.75820410833333,1
13121003100,-84.353065045,33.75101277,1
13121003200,-84.36378746666668,33.74976850833333,1
13121003500,-84.39063473076922,33.750175434615386,1
13121003600,-84.40211777142856,33.75189271428572,1
13121003700,-84.41003962857143,33.7490102,1
13121003800,-84.41279679,33.751082905,1
13121003900,-84.42204467,33.749890815,1
13121004000,-84.43651661607143,33.74966389821429,1
13121004100,-84.42858261052632,33.741548955263156,1
13121004200,-84.417521122,33.739359814,1
13121004300,-84.40804163846154,33.745464584615384,1
13121004400,-84.40135490571429,33.73978720857143,1
13121004800,-84.38338830588235,33.74446799411765,1
13121004900,-84.37982909074074,33.74067666111111,1
13121005000,-84.36724983571428,33.74300576190476,1
13121005200,-84.35440676231885,33.73614892463768,1
13121005300,-84.37213913538461,33.73249458769231,1
13121005501,-84.38387034117646,33.73105295882353,1
13121005503,-84.3904849357143,33.711608757142855,1
13121005504,-84.38449984333333,33.71660603666667,1
13121005700,-84.40413485882354,33.73189155588235,1
13121005800,-84.41058815849057,33.73497528301887,1
13121006000,-84.43837309069768,33.737590606976745,1
13121006100,-84.43726890357142,33.728710716071426,1
13121006200,-84.4218564586207,33.72836967241379,1
13121006300,-84.4004492779661,33.72505185084746,1
13121006400,-84.37360507058824,33.71773477058824,1
13121006500,-84.41141515316455,33.71473433164557,1
13121006601,-84.42267513947368,33.71022395789473,1
13121006602,-84.42817498235294,33.71820305882353,1
13121006701,-84.39681999,33.712693675,1
13121006702,-84.3851331703125,33.7077610234375,1
13121006801,-84.3682517,33.7115152,1
13121006802,-84.36115864285715,33.70476244285714,1
13121006900,-84.36044465614034,33.719701005263154,1
13121007001,-84.38879247647058,33.69236409607843,1
13121007002,-84.37058880454546,33.69622358636364,1
13121007100,-84.35578042,33.6964788125,1
13121007200,-84.370127212,33.656283934,1
13121007301,-84.39010842121212,33.66908082121212,1
13121007302,-84.37608009259259,33.67264030370371,1
13121007400,-84.4060941,33.678557605128205,1
13121007500,-84.41415054210526,33.695109477192986,1
13121007602,-84.45844492173913,33.711409278260874,1
13121007603,-84.43966844444445,33.70657050444444,1
13121007604,-84.46572023571427,33.70004254285714,1
13121007703,-84.50650674146341,33.703222807317076,1
13121007705,-84.488157575,33.68408430833333,1
13121007707,-84.49528705172415,33.70263400689655,1
13121007708,-84.48216607083333,33.70826294166667,1
13121007709,-84.51009806756757,33.66581423243243,1
13121007710,-84.52707158928571,33.67070902857143,1
13121007711,-84.5075681142857,33.68067738571428,1
13121007805,-84.53873949195403,33.753760908045976,1
13121007806,-84.51489965,33.74820954375,1
13121007807,-84.49907986800001,33.76394284,1
13121007808,-84.49788836842106,33.75367227368421,1
13121007809,-84.53700219047619,33.70976955,1
13121007810,-84.518482784375,33.712457228125,1
13121007900,-84.49578318051948,33.734532577922074,1
13121008000,-84.45389843064515,33.72131347258065,1
13121008103,-84.48539076086956,33.749116460869566,1
13121008104,-84.45754944166667,33.74298339166666,1
13121008202,-84.5083408875,33.77754741,1
13121008203,-84.48188031111111,33.77513499444444,1
13121008204,-84.48232297291666,33.76687327916667,1
13121008301,-84.45648040930233,33.76295647209302,1
13121008302,-84.45311593636363,33.75737016666666,1
13121008400,-84.4343536025641,33.76224125128205,1
13121008500,-84.44531364390244,33.774692924390244,1
13121008601,-84.46754945774649,33.78081573802817,1
13121008602,-84.48896732272728,33.791233309090906,1
13121008701,-84.47310932045455,33.801242504545456,1
13121008702,-84.44724778999999,33.790662985,1
13121008801,-84.47684563421053,33.81325067368421,1
13121008802,-84.45103831333334,33.81011360266667,1
13121008903,-84.44691976111112,33.818841211111106,1
13121008905,-84.42004923066666,33.796403784,1
13121008906,-84.4403560625,33.822374995833336,1
13121008907,-84.42502919,33.81728126,1
13121008908,-84.40481723571429,33.79942090714285,1
13121008909,-84.42047372666667,33.80615973333333,1
13121009001,-84.40694927142856,33.80714497142857,1
13121009002,-84.41268046097561,33.81557645853658,1
13121009103,-84.396665,33.803403713636364,1
13121009104,-84.39480096923077,33.81342850769231,1
13121009105,-84.38865693333334,33.807222540000005,1
13121009106,-84.38394144,33.8121357,1
13121009201,-84.35055540833334,33.81526765,1
13121009202,-84.37044564482758,33.81030066896552,1
13121009203,-84.36015079428572,33.816592428571425,1
13121009301,-84.38339864242424,33.82173708787879,1
13121009302,-84.37613947647058,33.82249305882353,1
13121009405,-84.36720641818182,33.82007235454545,1
13121009406,-84.35832582608695,33.82342810869565,1
13121009407,-84.3557623,33.82578756666667,1
13121009408,-84.36071738,33.82980276,1
13121009409,-84.35974675,33.83973236,1
13121009410,-84.35090003571429,33.8461373,1
13121009411,-84.35216450588234,33.833015188235294,1
13121009501,-84.39682573333333,33.826231911111115,1
13121009503,-84.38493874000001,33.833911920000006,1
13121009504,-84.38480756666667,33.8446005,1
13121009601,-84.37957942307692,33.847039492307694,1
13121009604,-84.3760819521739,33.83216319565217,1
13121009605,-84.37615819375,33.83862279375,1
13121009606,-84.3640869347826,33.84184013043478,1
13121009607,-84.35586878000001,33.850942286666665,1
13121009700,-84.44137347619048,33.84055951746032,1
13121009802,-84.42455802363637,33.86590877818182,1
13121009803,-84.42027529333333,33.84493789333333,1
13121009804,-84.41487773225806,33.8302364483871,1
13121009900,-84.39445024074074,33.861455496296294,1
13121010003,-84.37419843529412,33.85553246470588,1
13121010004,-84.37374122608696,33.87212313913044,1
13121010005,-84.35844819148936,33.8732105212766,1
13121010006,-84.3662568857143,33.8528113,1
13121010007,-84.35693135454545,33.85817968181818,1
13121010106,-84.32940459666666,33.98606949333333,1
13121010107,-84.30380078,33.97472450666667,1
13121010108,-84.28114989199999,33.96446404,1
13121010115,-84.35635357878787,33.89869507575757,1
13121010117,-84.35597576428572,33.96307069285714,1
13121010120,-84.34042611875,34.003610975,1
13121010121,-84.36993927857144,33.93066292142857,1
13121010124,-84.34209972222223,33.99602054444444,1
13121010125,-84.34641792941177,33.99239297058824,1
13121010126,-84.36858615454545,33.94383652727273,1
13121010127,-84.36574455,33.945729245833334,1
13121010128,-84.37464274,33.90995094,1
13121010129,-84.36443843571429,33.9059334,1
13121010130,-84.35341937391304,33.94158717391304,1
13121010131,-84.349630385,33.95852181,1
13121010132,-84.36772501724138,33.91419372068965,1
13121010133,-84.35954813404256,33.92285605957447,1
13121010134,-84.35269628125,33.9693998625,1
13121010135,-84.34632799090909,33.97543058181818,1
13121010136,-84.37413853,33.88311740333333,1
13121010137,-84.37510989230769,33.892347823076925,1
13121010204,-84.41603185686274,33.924663847058824,1
13121010211,-84.3933893125,33.881383635,1
13121010212,-84.3866673,33.90042172380952,1
13121010213,-84.372949725,33.9640744375,1
13121010214,-84.35350679999999,33.983420775,1
13121010215,-84.36257562499999,33.99566923333333,1
13121010216,-84.3770255888889,33.95044852222222,1
13121010217,-84.38041112352941,33.957353976470586,1
13121010218,-84.36139123000001,33.976164849999996,1
13121010219,-84.37198885,33.971809725,1
13121010220,-84.39021377659574,33.92151043404255,1
13121010221,-84.38275092,33.935885266666666,1
13121010222,-84.405132485,33.901319130000005,1
13121010223,-84.4281961375,33.896780784375004,1
13121010305,-84.54707747777778,33.68837837037037,1
13121010306,-84.57542814375,33.675575529166665,1
13121010307,-84.54171737037038,33.64147113333333,1
13121010308,-84.5728748625,33.641961678125,1
13121010309,-84.65157430879121,33.61681566043956,1
13121010310,-84.63108458157895,33.654543781578944,1
13121010311,-84.6320291,33.676495154347826,1
13121010312,-84.56350264423077,33.73185855961538,1
13121010313,-84.5809330609375,33.717764740625,1
13121010314,-84.61013717,33.661202960000004,1
13121010315,-84.60328844081633,33.632302736734694,1
13121010401,-84.65498525089286,33.52372500446428,1
13121010402,-84.71612792164947,33.55824417680412,1
13121010508,-84.476538975,33.59065885909091,1
13121010517,-84.46963152857143,33.57187776285715,1
13121010518,-84.4835348,33.57596884242424,1
13121010519,-84.58812252987013,33.5605290961039,1
13121010520,-84.62706985445544,33.56589632574257,1
13121010521,-84.46372732352941,33.60907412058823,1
13121010522,-84.48248545797101,33.61267095797101,1
13121010523,-84.54232543636364,33.59365673636364,1
13121010524,-84.54478535833333,33.57896929583333,1
13121010525,-84.5241083074074,33.58133361111111,1
13121010526,-84.5542485948718,33.60871562478632,1
13121010527,-84.56684077419355,33.584324929032256,1
13121010528,-84.5606980953125,33.5689604109375,1
13121010529,-84.50999672345678,33.601487324691355,1
13121010530,-84.5131867467742,33.62535723225806,1
13121010531,-84.50008525185186,33.5812394,1
13121010532,-84.50953394736842,33.56717487631579,1
13121010533,-84.51907903636364,33.56990929090909,1
13121010534,-84.5826721536232,33.53720103768116,1
13121010535,-84.59349065,33.57906666470588,1
13121010536,-84.60363258048781,33.601653875609756,1
13121010537,-84.47788083870968,33.55777315483871,1
13121010538,-84.50804000851063,33.548852927659574,1
13121010539,-84.53269788125,33.550299378125,1
13121010540,-84.55901636265061,33.53828415421687,1
13121010601,-84.45517124492753,33.6616532115942,1
13121010603,-84.465739675,33.6480415875,1
13121010604,-84.47205770000001,33.62714914791667,1
13121010801,-84.4153085,33.661113359999995,1
13121010802,-84.40263915866667,33.66431368666667,1
13121011000,-84.42749827,33.67671834428571,1
13121011100,-84.42898301797753,33.68613074382022,1
13121011202,-84.44826425765766,33.676482631531535,1
13121011203,-84.44518016862745,33.69203285098039,1
13121011204,-84.44367806296296,33.70190762962963,1
13121011301,-84.46976428591549,33.688136854929574,1
13121011306,-84.50209339999999,33.63743307115384,1
13121011307,-84.49290455263157,33.65045155526316,1
13121011308,-84.4888342,33.63835658823529,1
13121011309,-84.48809982272728,33.666451959090914,1
13121011310,-84.47018929130435,33.666872660869565,1
13121011416,-84.34601776000001,34.06826403111111,1
13121011417,-84.36145584102564,34.054323571794875,1
13121011419,-84.37783282857143,34.051330217142855,1
13121011421,-84.32920764137931,34.040500386206894,1
13121011422,-84.36693231333334,34.00669572333333,1
13121011423,-84.3800705060606,34.019129033333336,1
13121011424,-84.26780808,33.997619725,1
13121011426,-84.24095745,34.0374429,1
13121011428,-84.28038254,34.029520575,1
13121011429,-84.2640531888889,34.03190072592593,1
13121011430,-84.32704433333333,34.027548995833335,1
13121011431,-84.32699248888889,34.03345691111111,1
13121011432,-84.27897118947368,33.998428342105264,1
13121011433,-84.27300361666667,34.01135846666667,1
13121011434,-84.2995189032258,34.03204986451613,1
13121011435,-84.32191770243902,34.01103978292683,1
13121011436,-84.31253959705883,33.998623285294116,1
13121011437,-84.35211464999999,34.025719097727276,1
13121011438,-84.3418399131579,34.017765278947365,1
13121011439,-84.28076183529413,33.98497075294117,1
13121011440,-84.29991023846154,33.98728953846154,1
13121011441,-84.295990655,34.018867995,1
13121011442,-84.29746597727272,34.010708,1
13121011443,-84.23900833333333,34.02495401666667,1
13121011444,-84.2438475875,34.00638731666667,1
13121011445,-84.36909878965517,34.03029236551724,1
13121011446,-84.40280926666667,34.04798324285714,1
13121011505,-84.3688581892857,34.0800106,1
13121011507,-84.33380156571428,34.157746588571435,1
13121011508,-84.2709945763158,34.155887081578946,1
13121011509,-84.38646912631579,34.10196439473685,1
13121011510,-84.3474417472973,34.09126725675676,1
13121011511,-84.33008047,34.091904713333335,1
13121011512,-84.40856824897959,34.08242594897959,1
13121011513,-84.40024413478261,34.07167053043479,1
13121011514,-84.29520468571428,34.164739062857144,1
13121011515,-84.31518964117647,34.12632936470589,1
13121011612,-84.19918403448277,34.00596452068966,1
13121011618,-84.26063183939394,34.056924842424245,1
13121011624,-84.19046373076922,34.07645076923077,1
13121011627,-84.18040212941177,34.025842,1
13121011628,-84.1972903111111,34.017772827777776,1
13121011629,-84.19626549142858,34.03280297714286,1
13121011630,-84.20252545454547,34.06354940909091,1
13121011631,-84.18093588333333,34.061646599999996,1
13121011632,-84.18377706111112,34.047432244444444,1
13121011633,-84.2091423764706,34.053734776470584,1
13121011634,-84.22440910625,34.05554113125,1
13121011635,-84.126910725,34.049368655555554,1
13121011636,-84.2613843,34.07101559375,1
13121011637,-84.276822209375,34.047821484375,1
13121011638,-84.2364266875,34.046146628125,1
13121011639,-84.28440494411765,34.06501080588235,1
13121011640,-84.28081708135593,34.07495651355932,1
13121011641,-84.309985596875,34.097071071875,1
13121011642,-84.28476671666667,34.087087483333335,1
13121011643,-84.26054031190476,34.095434530952375,1
13121011644,-84.26105008787879,34.10146330909091,1
13121011645,-84.26312315294118,34.11715763529412,1
13121011646,-84.30034181590909,34.050943181818184,1
13121011647,-84.31667844383563,34.05964632876712,1
13121011648,-84.15301096470589,34.0496538882353,1
13121011649,-84.16501492894737,34.05132779210527,1
13121011650,-84.24325301470589,34.06037750294118,1
13121011651,-84.2321020969697,34.06168792424242,1
13121011652,-84.24245237297298,34.091849659459456,1
13121011653,-84.21735811304349,34.0853606,1
13121011654,-84.3075216904762,34.0751724,1
13121011655,-84.31009616,34.08562484285714,1
13121011656,-84.22637769130435,34.0741773173913,1
13121011657,-84.2022555875,34.079512275,1
13121011658,-84.21389217037037,34.04036481111111,1
13121011659,-84.21803046363635,34.030478245454546,1
13121011660,-84.28198967499999,34.100987885416664,1
13121011661,-84.26975370000001,34.12935495714286,1
13121011801,-84.41440501428572,33.7745926,1
13121011802,-84.40885708571429,33.76905772571428,1
13121011901,-84.38715166813188,33.75501438571428,1
13121011902,-84.37193966206895,33.752796137931036,1
13121012000,-84.39318604666667,33.73721890555555,1
13121012300,-84.4403437675,33.661382035625,1
13121980000,-84.430953515,33.652796195,1
13129970902,-84.72156271911764,34.437223887500004,1
13135050105,-83.99514512847222,34.11836445972222,1
13135050110,-84.0185844,34.140982343750004,1
13135050111,-84.01553301428571,34.11719586785714,1
13135050112,-84.04067582222223,34.12127730740741,1
13135050113,-84.00526357272726,34.07590864545455,1
13135050114,-84.02267445740742,34.093642824074074,1
13135050115,-83.99178974634147,34.09762775121951,1
13135050116,-84.09080474482758,34.107688037931034,1
13135050117,-84.06517285151516,34.108018533333336,1
13135050118,-84.04656525,34.10134037727273,1
13135050119,-84.05194192608697,34.094887899999996,1
13135050120,-84.0714759382353,34.14105070882353,1
13135050121,-84.06122938305084,34.12636266779661,1
13135050205,-84.1629916075,34.0112931075,1
13135050215,-84.1170312875,33.96541473125,1
13135050218,-84.14236633541667,33.99002420625,1
13135050219,-84.15419845172413,33.998030727586205,1
13135050221,-84.154413775,33.970232457142856,1
13135050222,-84.1380269175,33.97641562,1
13135050223,-84.0838153522388,34.04739352835821,1
13135050224,-84.06404430757576,34.03844256969697,1
13135050225,-84.00063437692307,34.038340784615386,1
13135050226,-84.01041473571429,34.04745197142857,1
13135050227,-84.18040253999999,33.99512094666667,1
13135050228,-84.16445052083334,33.98907542083333,1
13135050229,-84.14395608695652,33.951877017391304,1
13135050230,-84.14923244666667,33.956770066666664,1
13135050231,-84.0898813064516,34.01004918064516,1
13135050232,-84.08030626111112,34.01923822222222,1
13135050233,-84.11643360833334,34.015283197916666,1
13135050234,-84.14769370222223,34.01604331777778,1
13135050235,-84.1165286031746,34.024390187301584,1
13135050236,-84.09755974210526,33.982568710526316,1
13135050237,-84.12857132424243,33.99710608181818,1
13135050238,-84.10512087727273,33.99909540454546,1
13135050239,-84.03959899310345,34.0715974,1
13135050240,-84.02647730000001,34.06069729473684,1
13135050241,-84.05240441509433,34.057883732075474,1
13135050242,-84.07423914390243,34.07613556097561,1
13135050243,-84.09046915087718,34.063794598245615,1
13135050244,-84.10115239615385,34.043140780769235,1
13135050306,-84.22860337380952,33.92744834523809,1
13135050308,-84.214983759375,33.9878298875,1
13135050311,-84.21179175555557,33.94437269753086,1
13135050315,-84.26265135142857,33.95405609714286,1
13135050317,-84.24139416666667,33.945379442857146,1
13135050318,-84.24789954545454,33.95578071818182,1
13135050321,-84.24249283571429,33.97580703214286,1
13135050322,-84.23639867,33.9915394,1
13135050323,-84.19339852068966,33.98152802413793,1
13135050324,-84.19119363375,33.968828816249996,1
13135050325,-84.1827534,33.951249161111114,1
13135050326,-84.18228752321428,33.93860608928571,1
13135050327,-84.1996123,33.937273425,1
13135050328,-84.18673973846154,33.93072162307693,1
13135050329,-84.19962489090909,33.91919729090909,1
13135050330,-84.20612176956521,33.930308626086955,1
13135050331,-84.24627165625,33.9139834125,1
13135050332,-84.25515710652174,33.931001871739134,1
13135050333,-84.15859888125,33.94326185,1
13135050334,-84.16795664827588,33.96325230689655,1
13135050335,-84.25045399523809,33.96406486190476,1
13135050336,-84.2280345754386,33.959006770175435,1
13135050415,-84.10380608653847,33.81898743846154,1
13135050416,-84.08576766333334,33.79824876666667,1
13135050425,-84.13070257045455,33.86593297727273,1
13135050427,-84.09966312291667,33.88476993125,1
13135050430,-84.1117995413793,33.832274403448274,1
13135050433,-84.21019255,33.88619002142857,1
13135050435,-84.13599926363636,33.903149351515154,1
13135050437,-84.19236656470588,33.91402223529411,1
13135050438,-84.17704220769231,33.9183029,1
13135050439,-84.14073810869566,33.931150056521744,1
13135050440,-84.12634141071429,33.91779686071428,1
13135050441,-84.11205141666667,33.91107459285714,1
13135050442,-84.106879255,33.903545075,1
13135050443,-84.17297571428571,33.87740493571429,1
13135050444,-84.17578507222223,33.89079454444445,1
13135050445,-84.20443975625,33.8955642125,1
13135050446,-84.19870306086956,33.88558117826087,1
13135050447,-84.16415845,33.90719278,1
13135050448,-84.17159629999999,33.9036328,1
13135050449,-84.19131818125,33.8942075,1
13135050450,-84.18425215384615,33.90154803076923,1
13135050451,-84.21435791428571,33.89728252857143,1
13135050452,-84.2140096888889,33.90527487777778,1
13135050453,-84.1510009,33.921626175,1
13135050454,-84.14718998823528,33.91154939411765,1
13135050455,-84.21562684,33.89266766,1
13135050456,-84.22958205714285,33.90246967142857,1
13135050457,-84.0879928264706,33.853612667647056,1
13135050458,-84.10645772857143,33.8462215,1
13135050459,-84.1495012116279,33.88923002325581,1
13135050460,-84.15607748333333,33.90020818333333,1
13135050461,-84.12025735416667,33.8788651125,1
13135050462,-84.10596194,33.865089855,1
13135050463,-84.196078,33.87287445384615,1
13135050464,-84.16807069268293,33.87056248780488,1
13135050465,-84.15353678857143,33.860600874285716,1
13135050466,-84.13510257142858,33.84727662380952,1
13135050520,-83.99979333134328,33.95590037313433,1
13135050521,-83.99507601707316,33.9448290097561,1
13135050522,-83.98364852142856,33.94036235476191,1
13135050526,-84.12492165384616,33.933969638461534,1
13135050528,-84.00955150967742,34.026843529032256,1
13135050529,-84.04996367142857,34.01637065714286,1
13135050530,-84.05892534814814,33.997379074074075,1
13135050536,-84.03023518363636,33.952985198181814,1
13135050537,-84.094021085,33.95817917,1
13135050539,-84.09314639166666,33.94356285833333,1
13135050541,-84.10921180909091,33.9482654,1
13135050542,-84.12300207317072,33.94993637317073,1
13135050549,-84.02737144444444,33.996469483333335,1
13135050550,-84.08339327083333,33.914172924999995,1
13135050551,-84.07421390555555,33.90433555,1
13135050552,-84.04010806071429,33.97398773214286,1
13135050553,-84.04400978125,33.99014745625,1
13135050554,-84.09407513333333,33.92613202666667,1
13135050555,-84.07875141,33.93125172,1
13135050556,-84.07677017142858,33.94920058571429,1
13135050557,-84.06661944000001,33.93836634666666,1
13135050558,-84.05545047142857,33.95058527142857,1
13135050559,-84.05091905862069,33.9357090137931,1
13135050560,-84.07412018846154,33.98207866538461,1
13135050561,-84.08211345675676,33.96929774324324,1
13135050562,-84.05571159642857,33.96746063571429,1
13135050563,-83.99876643333334,33.98411698518518,1
13135050564,-84.00942044583333,33.972565304166665,1
13135050565,-84.03178747906976,34.02255009534884,1
13135050566,-84.019304668,34.00467324,1
13135050567,-84.05968156875,33.92060193125,1
13135050568,-84.04146080416666,33.919843791666665,1
13135050569,-83.97048632391305,33.96155348913043,1
13135050570,-83.95116465333334,33.954012,1
13135050571,-83.934355575,33.963476568749996,1
13135050572,-83.995324225,34.00939573125,1
13135050573,-84.00575228,34.00664436,1
13135050574,-84.02733736285714,33.970868308571426,1
13135050575,-84.030598768,33.98126398,1
